period,  fuel_consumption  
1960-01-01,"87,695"
1960-02-01,"86,890"
1960-03-01,"96,442"
1960-04-01,"98,133"
1960-05-01,"123,924"
1960-06-01,"128,924"
1960-07-01,"134,775"
1960-08-01,"114,626"
1960-09-01,"167,677"
1960-10-01,"108,887"
1960-11-01,"88,591"
1960-12-01,"98,683"
1961-01-01,"99,207"
1961-02-01,"124,677"
1961-03-01,"132,543"
1961-04-01,"140,735"
1961-05-01,"121,194"
1961-06-01,"111,634"
1961-07-01,"111,565"
1961-08-01,"113,615"
1961-09-01,"117,357"
1961-10-01,"92,188"
1961-11-01,"125,485"
1961-12-01,"124,008"
1962-01-01,"146,182"
1962-02-01,"137,728"
1962-03-01,"148,932"
1962-04-01,"156,751"
1962-05-01,"177,998"
1962-06-01,"174,559"
1962-07-01,"198,079"
1962-08-01,"189,073"
1962-09-01,"175,702"
1962-10-01,"88,097"
1962-11-01,"155,262"
1962-12-01,"174,508"
1963-01-01,"154,277"
1963-02-01,"144,998"
1963-03-01,"159,644"
1963-04-01,"168,646"
1963-05-01,"166,273"
1963-06-01,"190,176"
1963-07-01,"205,541"
1963-08-01,"193,657"
1963-09-01,"182,617"
1963-10-01,"389,634"
1963-11-01,"174,176"
1963-12-01,"184,416"
1964-01-01,"158,167"
1964-02-01,"156,261"
1964-03-01,"176,353"
1964-04-01,"175,720"
1964-05-01,"193,939"
1964-06-01,"261,269"
1964-07-01,"218,960"
1964-08-01,"209,861"
1964-09-01,"198,688"
1964-10-01,"190,474"
1964-11-01,"194,562"
1964-12-01,"190,755"
1965-01-01,"166,286"
1965-02-01,"170,699"
1965-03-01,"181,468"
1965-04-01,"174,241"
1965-05-01,"218,802"
1965-06-01,"212,262"
1965-07-01,"218,099"
1965-08-01,"229,001"
1965-09-01,"263,200"
1965-10-01,"212,557"
1965-11-01,"197,095"
1965-12-01,"193,693"
1966-01-01,"188,992"
1966-02-01,"175,347"
1966-03-01,"196,265"
1966-04-01,"263,526"
1966-05-01,"227,443"
1966-06-01,"233,638"
1966-07-01,"234,119"
1966-08-01,"255,133"
1966-09-01,"137,728"
1966-10-01,"232,668"
1966-11-01,"221,616"
1966-12-01,"209,893"
1967-01-01,"161,807"
1967-02-01,"94,228"
1967-03-01,"122,318"
1967-04-01,"128,770"
1967-05-01,"117,518"
1967-06-01,"115,492"
1967-07-01,"108,497"
1967-08-01,"180,482"
1967-09-01,"106,146"
1967-10-01,"118,581"
1967-11-01,"132,371"
1967-12-01,"132,842"
1968-01-01,"151,938"
1968-02-01,"156,997"
1968-03-01,"130,931"
1968-04-01,"137,018"
1968-05-01,"121,271"
1968-06-01,"123,548"
1968-07-01,"109,894"
1968-08-01,"166,061"
1968-09-01,"112,539"
1968-10-01,"125,745"
1968-11-01,"136,251"
1968-12-01,"140,892"
1969-01-01,"158,390"
1969-02-01,"146,314"
1969-03-01,"144,148"
1969-04-01,"148,138"
1969-05-01,"124,075"
1969-06-01,"136,485"
1969-07-01,"130,621"
1969-08-01,"125,251"
1969-09-01,"104,255"
1969-10-01,"106,922"
1969-11-01,"140,318"
1969-12-01,"146,174"
1970-01-01,"109,895"
1970-02-01,"109,044"
1970-03-01,"122,499"
1970-04-01,"124,264"
1970-05-01,"194,784"
1970-06-01,"189,756"
1970-07-01,"193,522"
1970-08-01,"232,876"
1970-09-01,"142,296"
1970-10-01,"150,693"
1970-11-01,"163,331"
1970-12-01,"165,837"
1971-01-01,"248,565"
1971-02-01,"231,532"
1971-03-01,"253,642"
1971-04-01,"255,007"
1971-05-01,"151,731"
1971-06-01,"142,491"
1971-07-01,"146,229"
1971-08-01,"140,463"
1971-09-01,"286,826"
1971-10-01,"233,231"
1971-11-01,"212,678"
1971-12-01,"217,173"
1972-01-01,"116,963"
1972-02-01,"118,849"
1972-03-01,"137,869"
1972-04-01,"127,392"
1972-05-01,"199,624"
1972-06-01,"191,813"
1972-07-01,"195,997"
1972-08-01,"208,684"
1972-09-01,"154,166"
1972-10-01,"168,227"
1972-11-01,"165,809"
1972-12-01,"173,522"
1973-01-01,"244,113"
1973-02-01,"243,188"
1973-03-01,"255,918"
1973-04-01,"244,642"
1973-05-01,"155,828"
1973-06-01,"153,771"
1973-07-01,"343,963"
1973-08-01,"143,898"
1973-09-01,"237,579"
1973-10-01,"237,579"
1973-11-01,"217,775"
1973-12-01,"227,621"
1974-01-01,"124,846"
1974-02-01,"162,312"
1974-03-01,"166,496"
1974-04-01,"139,625"
1974-05-01,"172,826"
1974-06-01,"163,963"
1974-07-01,"121,260"
1974-08-01,"167,211"
1974-09-01,"166,754"
1974-10-01,"137,361"
1974-11-01,"165,004"
1974-12-01,"174,270"
1975-01-01,"138,876"
1975-02-01,"172,897"
1975-03-01,"155,582"
1975-04-01,"138,963"
1975-05-01,"185,861"
1975-06-01,"166,272"
1975-07-01,"129,782"
1975-08-01,"189,689"
1975-09-01,"145,936"
1975-10-01,"155,381"
1975-11-01,"190,279"
1975-12-01,"165,614"
