period,  fuel_consumption  
Jan-60,"87,695"
Feb-60,"86,890"
Mar-60,"96,442"
Apr-60,"98,133"
May-60,"123,924"
Jun-60,"128,924"
Jul-60,"134,775"
Aug-60,"114,626"
Sep-60,"167,677"
Oct-60,"108,887"
Nov-60,"88,591"
Dec-60,"98,683"
Jan-61,"99,207"
Feb-61,"124,677"
Mar-61,"132,543"
Apr-61,"140,735"
May-61,"121,194"
Jun-61,"111,634"
Jul-61,"111,565"
Aug-61,"113,615"
Sep-61,"117,357"
Oct-61,"92,188"
Nov-61,"125,485"
Dec-61,"124,008"
Jan-62,"146,182"
Feb-62,"137,728"
Mar-62,"148,932"
Apr-62,"156,751"
May-62,"177,998"
Jun-62,"174,559"
Jul-62,"198,079"
Aug-62,"189,073"
Sep-62,"175,702"
Oct-62,"88,097"
Nov-62,"155,262"
Dec-62,"174,508"
Jan-63,"154,277"
Feb-63,"144,998"
Mar-63,"159,644"
Apr-63,"168,646"
May-63,"166,273"
Jun-63,"190,176"
Jul-63,"205,541"
Aug-63,"193,657"
Sep-63,"182,617"
Oct-63,"389,634"
Nov-63,"174,176"
Dec-63,"184,416"
Jan-64,"158,167"
Feb-64,"156,261"
Mar-64,"176,353"
Apr-64,"175,720"
May-64,"193,939"
Jun-64,"261,269"
Jul-64,"218,960"
Aug-64,"209,861"
Sep-64,"198,688"
Oct-64,"190,474"
Nov-64,"194,562"
Dec-64,"190,755"
Jan-65,"166,286"
Feb-65,"170,699"
Mar-65,"181,468"
Apr-65,"174,241"
May-65,"218,802"
Jun-65,"212,262"
Jul-65,"218,099"
Aug-65,"229,001"
Sep-65,"263,200"
Oct-65,"212,557"
Nov-65,"197,095"
Dec-65,"193,693"
Jan-66,"188,992"
Feb-66,"175,347"
Mar-66,"196,265"
Apr-66,"263,526"
May-66,"227,443"
Jun-66,"233,638"
Jul-66,"234,119"
Aug-66,"255,133"
Sep-66,"137,728"
Oct-66,"232,668"
Nov-66,"221,616"
Dec-66,"209,893"
Jan-67,"161,807"
Feb-67,"94,228"
Mar-67,"122,318"
Apr-67,"128,770"
May-67,"117,518"
Jun-67,"115,492"
Jul-67,"108,497"
Aug-67,"180,482"
Sep-67,"106,146"
Oct-67,"118,581"
Nov-67,"132,371"
Dec-67,"132,842"
Jan-68,"151,938"
Feb-68,"156,997"
Mar-68,"130,931"
Apr-68,"137,018"
May-68,"121,271"
Jun-68,"123,548"
Jul-68,"109,894"
Aug-68,"166,061"
Sep-68,"112,539"
Oct-68,"125,745"
Nov-68,"136,251"
Dec-68,"140,892"
Jan-69,"158,390"
Feb-69,"146,314"
Mar-69,"144,148"
Apr-69,"148,138"
May-69,"124,075"
Jun-69,"136,485"
Jul-69,"130,621"
Aug-69,"125,251"
Sep-69,"104,255"
Oct-69,"106,922"
Nov-69,"140,318"
Dec-69,"146,174"
Jan-70,"109,895"
Feb-70,"109,044"
Mar-70,"122,499"
Apr-70,"124,264"
May-70,"194,784"
Jun-70,"189,756"
Jul-70,"193,522"
Aug-70,"232,876"
Sep-70,"142,296"
Oct-70,"150,693"
Nov-70,"163,331"
Dec-70,"165,837"
Jan-71,"248,565"
Feb-71,"231,532"
Mar-71,"253,642"
Apr-71,"255,007"
May-71,"151,731"
Jun-71,"142,491"
Jul-71,"146,229"
Aug-71,"140,463"
Sep-71,"286,826"
Oct-71,"233,231"
Nov-71,"212,678"
Dec-71,"217,173"
Jan-72,"116,963"
Feb-72,"118,849"
Mar-72,"137,869"
Apr-72,"127,392"
May-72,"199,624"
Jun-72,"191,813"
Jul-72,"195,997"
Aug-72,"208,684"
Sep-72,"154,166"
Oct-72,"168,227"
Nov-72,"165,809"
Dec-72,"173,522"
Jan-73,"244,113"
Feb-73,"243,188"
Mar-73,"255,918"
Apr-73,"244,642"
May-73,"155,828"
Jun-73,"153,771"
Jul-73,"343,963"
Aug-73,"143,898"
Sep-73,"237,579"
Oct-73,"237,579"
Nov-73,"217,775"
Dec-73,"227,621"
Jan-74,"124,846"
Feb-74,"162,312"
Mar-74,"166,496"
Apr-74,"139,625"
May-74,"172,826"
Jun-74,"163,963"
Jul-74,"121,260"
Aug-74,"167,211"
Sep-74,"166,754"
Oct-74,"137,361"
Nov-74,"165,004"
Dec-74,"174,270"
Jan-75,"138,876"
Feb-75,"172,897"
Mar-75,"155,582"
Apr-75,"138,963"
May-75,"185,861"
Jun-75,"166,272"
Jul-75,"129,782"
Aug-75,"189,689"
Sep-75,"145,936"
Oct-75,"155,381"
Nov-75,"190,279"
Dec-75,"165,614"
